ORF	readcount	rpb	tpm
C3_04800C_A	2173	1.19790518191841	3.96453706312118
C3_04810C_A	664680	781.057579318449	2584.95561116172
C3_04820C_A	24507	4.40219148553979	14.5693094635663
C3_04830C_A	442292	77.5678709224833	256.715392688342
C3_04840C_A	124	0.0909090909090909	0.300868938313259
C3_04860W_A	7814	5.64187725631769	18.6721218222223
C3_04870W_A	502	0.317721518987342	1.05151789706697
C3_04880W_A	23123	25.5502762430939	84.5601293555716
C3_04890W_A	16296	3.58390147349901	11.8611309448607
C3_04900W_A	29405	11.4149844720497	37.7785568486472
C3_04910C_A	90855	162.241071428571	536.946288026718
C3_04920C_A	7290	9.14680050188206	30.2718697156088
C3_04930C_A	640	0.27898866608544	0.923329261432145
C3_04940W_A	2790	2.5432999088423	8.41719937724149
C3_04950W_A	119067	200.787521079258	664.518011230342
C3_04960W_A	729090	1778.26829268293	5885.28262581208
C3_04970C_A	9844	3.00580152671756	9.94787545536272
C3_04980W_A	56	0.143958868894602	0.47644027249606
C3_04990W_A	14915	11.65234375	38.56411122216
C3_05000W_A	62801	95.2974203338392	315.39237047818
C3_05010C_A	2647	1.00417298937785	3.3233690731666
C3_05020W_A	1240	0.6553911205074	2.16905513667698
C3_05030W_A	24054	25.0823774765381	83.0115910991224
C3_05040C_A	935	0.321748107364074	1.06484412613622
C3_05050W_A	28	0.0308370044052863	0.102056864537978
C3_05060W_A	2646	1.90634005763689	6.30914360125772
C3_05070W_A	4158	3.02840495265841	10.0226828117785
C3_05080W_A	47	0.0372424722662441	0.123256133999964
C3_05090C_A	1039	0.584364454443195	1.93398824295964
C3_05100C_A	921925	1516.32401315789	5018.36275575487
C3_05110W_A	2479	2.36320305052431	7.82115832112893
C3_05120C_A	18979	31.3702479338843	103.821665095406
C3_05130C_A	276	0.248201438848921	0.821437137337278
C3_05140C_A	7319	4.9924965893588	16.5229586321024
C3_05150W_A	48312	32.7538983050847	108.400936695384
C3_05160C_A	44047	15.8785147801009	52.5508707226839
C3_05170W_A	11977	8.62896253602305	28.5580547665396
C3_05180W_A	4934	8.19601328903654	27.1251839834116
C3_05190C_A	23007	16.5043041606887	54.6219571746805
C3_05200W_A	1027363	2118.27422680412	7010.55209442385
C3_05210C_A	5906	0.471235937125987	1.55958281707964
C3_05220W_A	56862	12.488908412036	41.3327707608288
C3_05230W_A	172	0.138263665594855	0.457591665023059
C3_05240C_A	1240694	1484.08373205742	4911.66166515303
C3_05250C_A	1514	0.825068119891008	2.73061106194496
C3_05270C_A	1309	0.573619631901841	1.89842762610544
C3_05280C_A	20119	18.141568981064	60.0405805853643
C3_05290C_A	3499	1.21789070657849	4.0306803225684
C3_05300C_A	7802	4.07202505219207	13.4766043966182
C3_05310W_A	11063	3.21598837209302	10.6435010785335
C3_05320W_A	3152	0.898261612995155	2.97284919612348
C3_05330C_A	562	0.551521099116781	1.8252912430349
C3_05340W_A	1392	1.06259541984733	3.51672151408597
C3_05350C_A	3196	1.88	6.22196964431819
C3_05360C_A	2986	0.780857740585774	2.58429423322105
C3_05370C_A	1178426	1414.67707082833	4681.95627191854
C3_05380W_A	2175	1.15140285865537	3.81063491219943
C3_05390C_A	764	0.383149448345035	1.2680554451277
C3_05400C_A	265	0.702917771883289	2.32634736122851
C3_05410W_A	7651	3.20125523012552	10.594740885934
C3_05420W_A	4662	2.58282548476454	8.54801157594489
C3_05430W_A	1923	1.04795640326975	3.46827283495388
C3_05440C_A	4467	3.34106207928197	11.0574398069548
C3_05450C_A	1686	1.38196721311475	4.57370109012926
C3_05460W_A	5929	2.53809931506849	8.39998770884093
C3_05470W_A	4075	1.48181818181818	4.90416369450612
C3_05510W_A	517	0.229268292682927	0.758776785892462
C3_05520C_A	31674	11.9614803625378	39.5872168706479
C3_05530W_A	23711	16.2404109589041	53.7485872327414
C3_05540C_A	1268	3.4177897574124	11.3113745325966
C3_05550C_A	4541	5.41239570917759	17.9126392582665
C3_05560W_A	27783	40.1488439306358	132.874940527066
C3_05570W_A	1933	1.23751600512164	4.09563139267274
C3_05580C_A	1990	1.09702315325248	3.63066210566551
C3_05590C_A	49992	43.2082973206569	143.000379953086
C3_05600W_A	41	0.0459126539753639	0.151950606023829
C3_05610W_A	5634	2.67648456057007	8.85798174965601
C3_05620W_A	80	0.0898876404494382	0.29748838844457
C3_05630W_A	49	0.0575793184488837	0.190562112515683
C3_05640W_A	152	0.114716981132075	0.379662539516807
C3_05650W_A	37535	24.4527687296417	80.9278642315764
C3_05660C_A	83	0.0672064777327935	0.222423757635632
C3_05670C_A	21	0.0570652173913043	0.188860665082508
C3_05680W_A	8425	10.8151476251605	35.7933618205151
C3_05700W_A	24721	10.7342596613113	35.5256583866534
C3_05710W_A	60012	96.3274478330658	318.801306559564
C3_05720C_A	2398	0.808496291301416	2.67576562873471
C3_05730C_A	7289	5.4763335837716	18.1242453831847
C3_05740C_A	2591	1.9164201183432	6.34250415004895
C3_05750C_A	24	0.0631578947368421	0.209024736091317
C3_05760W_A	9599	8.77422303473492	29.0388028588288
C3_05770C_A	6051	3.85168682367919	12.7473821789108
C3_05780C_A	6182	2.7561301827909	9.1215735814437
C3_05790C_A	1792	4.37073170731707	14.4651914927584
C3_05800W_A	5681	3.87517053206003	12.825102881401
C3_05810C_A	4828	2.13533834586466	7.0670267916588
C3_05830W_A	21387	9.4215859030837	31.1812880267675
C3_05840W_A	160	0.0965018094089264	0.319378366363893
C3_05850W_A	2332	1.32049830124575	4.37026614134299
C3_05860C_A	4067	3.66726780883679	12.1370366937063
C3_05870C_A	9800	3.98050365556458	13.1737089968194
C3_05880C_A	67825	42.9272151898734	142.070122248142
C3_05890W_A	3636	2.78194338179036	9.20700386899548
C3_05900W_A	4340	4.16107382550336	13.7713165053451
C3_05910W_A	1496	0.445768772348033	1.47529774996513
C3_05920W_A	4774	1.4149377593361	4.68281903573873
C3_05930W_A	2841	0.917043253712072	3.03500813144856
C3_05940C_A	4318	6.5226586102719	21.5871190815758
C3_05950W_A	2083	0.891695205479452	2.95111728748788
C3_05960W_A	3578	1.29263005780347	4.27803456435449
C3_05970C_A	11030	6.62860576923077	21.9377573831416
C3_05980C_A	370	0.160034602076125	0.529643849020313
C3_05990C_A	1708	0.666146645865835	2.20465117512851
C3_06000W_A	5780	3.00728407908429	9.95278204888501
C3_06010W_A	441694	343.463452566096	1136.71232755265
C3_06020W_A	13584	11.7712305025997	38.9575738635358
C3_06030W_A	56848	28.8568527918782	95.5034372880982
C3_06040W_A	75	0.0482936252414681	0.159830569290688
C3_06050C_A	21354	23.1354279523294	76.5680480998425
C3_06060W_A	16824	9.9491425192194	32.9272674157332
C3_06070C_A	24298	14.420178041543	47.7244202341194
C3_06080W_A	657	0.132995951417004	0.440157857730753
C3_06090C_A	5077	4.21327800829876	13.9440892929299
C3_06100C_A	281773	136.385769603098	451.376658716728
C3_06110C_A	6366	3.48630887185104	11.5381425379651
C3_06120C_A	31438	17.021115322144	56.3323738546911
C3_06130W_A	298	0.816438356164384	2.7020503555914
C3_06140W_A	672	0.536312849162011	1.77495865284247
C3_06150W_A	4897	1.47633403678022	4.88601359665973
C3_06160C_A	11773	14.1332533013205	46.7748260724873
C3_06170C_A	3838	4.57449344457688	15.1395528458989
C3_06180C_A	459296	719.899686520376	2382.54999812977
C3_06190C_A	253	0.06099324975892	0.201860717291658
C3_06200C_A	4685	5.40993071593534	17.9044812193693
C3_06210C_A	2999	1.33348154735438	4.41323495154117
C3_06220C_A	1976	1.79636363636364	5.94517022106999
C3_06230W_A	7764	2.46319796954315	8.15209733747004
C3_06240C_A	19755	75.9807692307692	251.462787077549
C3_06250W_A	26180	37.6690647482014	124.667966698492
C3_06260C_A	2645	1.25474383301708	4.15264789384453
C3_06270C_A	1451	1.92952127659574	6.38586319736426
C3_06280W_A	8275	7.91108986615679	26.1822132982451
C3_06290W_A	2769	1.20234476769431	3.97923013116958
C3_06300W_A	8184	2.00637411130179	6.64021213599235
C3_06310C_A	12582	3.90988191423244	12.9399822251186
C3_06320W_A	138	0.0290281867900715	0.0960704771475656
C3_06330W_A	459273	719.863636363636	2382.43068803354
C3_06340W_A	768	1.30169491525424	4.30803523876341
C3_06350W_A	4006	4.77473182359952	15.8022534394661
C3_06370C_A	16070	13.172131147541	43.5939362505203
C3_06380W_A	11774	14.1344537815126	46.7787991316968
C3_06390W_A	0	0	0
C3_06400C_A	3703	3.32107623318386	10.9912954836897
C3_06410C_A	4947	4.62336448598131	15.3012944076566
C3_06420C_A	3036	2.40570522979398	7.96182176221045
C3_06430W_A	8833	7.73467600700525	25.5983613426718
C3_06440W_A	60155	18.0212702216896	59.6424448252172
C3_06450W_A	421	0.371579876434245	1.22976527213478
C3_06470W_A	5020	2.66171792152704	8.80911069653136
C3_06480C_A	7034	18.2227979274611	60.3094125208551
C3_06490W_A	2062	2.12358393408857	7.02812488035153
C3_06500W_A	111483	35.812078380983	118.522162014053
C3_06510C_A	221	0.0549888031848719	0.181988651166841
C3_06520C_A	1143	1.1735112936345	3.88380406715873
C3_06530W_A	799	0.846398305084746	2.80120455385088
C3_06540C_A	4442	5.45030674846626	18.038108053819
C3_06550C_A	3127	2.91425908667288	9.6449104111474
C3_06560W_A	3047	1.98501628664495	6.56952716967133
C3_06570C_A	12194	16.8193103448276	55.6644885127043
C3_06580W_A	67	0.0400478182904961	0.132540590279063
C3_06590W_A	45597	32.993487698987	109.193871767703
C3_06600C_A	1382	0.781232334652346	2.58553397413124
C3_06610W_A	5976	5.24670763827919	17.3642849244604
C3_06620W_A	4618	1.14904205026126	3.80282167913335
C3_06630W_A	1384	0.612931798051373	2.02853353271969
C3_06640W_A	398	0.457997698504028	1.51577009428705
C3_06650C_A	9678	6.02240199128811	19.9314906253596
C3_06660C_A	48	0.0425909494232476	0.140957231081988
C3_06670C_A	501	0.450539568345324	1.49108697755789
C3_06680C_A	856	0.918454935622318	3.03968017506185
C3_06690C_A	2820	6.82808716707022	22.5979527033348
C3_06700C_A	40620	21.5034409740604	71.166892015421
C3_06710W_A	1254	0.615007356547327	2.03540271461162
C3_06720W_A	6252	2.31384159881569	7.65779371786804
C3_06730W_A	1431	1.69349112426035	5.60470764259054
C3_06740W_A	7524	3.73956262425447	12.3763006016693
C3_06750W_A	37214	146.511811023622	484.88938336333
C3_06760W_A	17229	19.6902857142857	65.1661489373605
C3_06770W_A	3523	3.20272727272727	10.5996126967761
C3_06780C_A	40	0.032232070910556	0.106673918499463
C3_06790W_A	154	0.106133700895934	0.351255672985982
C3_06800C_A	11297	12.043710021322	39.8593607221468
C3_06810W_A	1732	0.700930797248078	2.31977135279005
C3_06820C_A	11235	7.04388714733542	23.3121553237894
C3_06830C_A	8483	2.03918269230769	6.74879404827527
C3_06850W_A	5059	3.15990006246096	10.4578735466549
C3_06860C_A	2051	2.2890625	7.57578584518463
C3_06870W_A	3313639	3140.89004739336	10394.9587930971
C3_06880W_A	553	0.649823736780259	2.15062955553414
C3_06890W_A	47436	20.125583368689	66.6067919117968
C3_06900W_A	3083	4.13270777479893	13.6774374061897
C3_06910C_A	26938	13.6119252147549	45.0494603653907
C3_06920W_A	8981	8.83956692913386	29.2550622882925
C3_06940W_A	55	0.0293020777836974	0.0969769353646892
C3_06950W_A	3603	1.25147620701633	4.14183349502236
C3_06970W_A	20180	10.8029978586724	35.7531514597308
C3_06980W_A	4233	3.64913793103448	12.0770348057589
C3_06990W_A	1094	0.926333615580017	3.06575512587786
C3_07000W_A	9840	5.52498596294217	18.2852632695267
C3_07010W_A	2356	1.45792079207921	4.82507388943466
C3_07020W_A	41344	12.5665653495441	41.5897809245766
C3_07030C_A	3608	1.40062111801242	4.6354372763108
C3_07040C_A	7522	10.0427236315087	33.2369795646404
C3_07050W_A	4463	10.965601965602	36.2912992349209
C3_07060W_A	57859	80.471488178025	266.325083338714
C3_07070C_A	156	0.136244541484716	0.450909256022316
C3_07080W_A	2108	1.5945537065053	5.27726848835692
C3_07090W_A	143378	313.052401746725	1036.06518124948
C3_07100C_A	1854	0.683880486905201	2.26334235631154
C3_07110W_A	4611	1.19921976592978	3.96888775557524
C3_07120W_A	1178	1.50063694267516	4.96644548109963
C3_07130W_A	20881	45.295010845987	149.906480065316
C3_07140C_A	3413	1.91633913531724	6.3422361320015
C3_07150C_A	734603	1533.61795407098	5075.59806181437
C3_07160W_A	1736	1.2955223880597	4.28760690002238
C3_07170C_A	10837	5.26067961165049	17.4105259851984
C3_07180C_A	10796	5.1360608943863	16.9980930724688
C3_07200C_A	927	0.632332878581173	2.09274254023213
C3_07210W_A	7565	8.35911602209945	27.6649819908705
C3_07220C_A	30283	21.8177233429395	72.2070278446286
C3_07230W_A	7427	1.85211970074813	6.12969816792476
C3_07240W_A	28	0.0375335120643432	0.124219347185635
C3_07250W_A	17747	11.4496774193548	37.8933751810964
C3_07260C_A	9857	1.75173271725609	5.79746159134383
C3_07270C_A	241266	327.362279511533	1083.42455628488
C3_07280C_A	2473	2.46314741035857	8.15193000889998
C3_07290W_A	4217	1.91856232939035	6.34959392244638
C3_07300W_A	31131	25.1462035541195	83.2228272253075
C3_07310C_A	51215	14.0661906069761	46.5528781743612
C3_07320W_A	3607	0.859014050964515	2.84295710060852
C3_07330W_A	404	0.440567066521265	1.45808240116044
C3_07340W_A	5359	5.73155080213904	18.9689016520089
C3_07350W_A	3991	4.24123273113709	14.0366070785232
C3_07360W_A	1739	1.05457853244391	3.49018915766788
C3_07370W_A	2945	4.68203497615262	15.4954678166264
C3_07380W_A	4881	7.79712460063898	25.8050386053948
C3_07390C_A	28817	38.3204787234043	126.823859240831
C3_07400W_A	8245	8.8751345532831	29.3727754147696
C3_07410C_A	299761	163.625	541.526480346577
C3_07420W_A	63551	61.4613152804642	203.409807433467
C3_07430W_A	4086	4.18219037871034	13.8412029697316
C3_07440W_A	348486	438.899244332494	1452.5626463569
C3_07450C_A	1470	1.44259077526987	4.77433830473542
C3_07460W_A	9083	3.85853865760408	12.7700587228941
C3_07470W_A	3613	2.78996138996139	9.23353993465934
C3_07480W_A	8148	5.87031700288184	19.4281564864126
C3_07490W_A	6202	3.26765015806112	10.814478772185
C3_07500W_A	10000	6.63129973474801	21.9466732191369
C3_07540C_A	6933	7.58533916849015	25.1041223660657
C3_07550C_A	8451	4.36293236964378	14.43937912986
C3_07560W_A	16941	7.38491717523976	24.4408140905031
C3_07570C_A	709	0.775711159737418	2.56726132374738
C3_07580W_A	16903	53.3217665615142	176.471496237852
C3_07590W_A	909	2.39210526315789	7.91681187945862
C3_07600W_A	12128	17.3753581661891	57.5047612070132
C3_07610W_A	12564	3.45639614855571	11.4391446356659
C3_07620C_A	1794	1.31814842027921	4.36248907323574
C3_07630C_A	5723	5.47131931166348	18.1076503572032
C3_07640C_A	110222	69.7607594936709	230.877302092661
C3_07650C_A	1373	0.712136929460581	2.35685870090516
C3_07660W_A	2733	1.25539733578319	4.15481069936219
C3_07670W_A	2133	2.70685279187817	8.95848718228933
C3_07680W_A	4217	0.874352063031308	2.89371914607861
C3_07690C_A	12430	15.5375	51.4222624194648
C3_07700W_A	15859	19.1765417170496	63.4658832162148
C3_07710W_A	5909	4.01426630434783	13.285448452054
C3_07720C_A	3	0.00842696629213483	0.0278895364166785
C3_07730W_A	3864	3.08379888268156	10.2060122538442
C3_07740W_A	9021	4.45701581027668	14.7507537637169
C3_07750W_A	24948	18.0129963898917	59.61506209634
C3_07760C_A	520	0.53388090349076	1.76690998680887
C3_07770C_A	4062	4.27578947368421	14.1509746333821
C3_07780C_A	21982	8.45461538461539	27.9810427007779
C3_07790W_A	2774	2.62938388625592	8.70209932103391
C3_07800C_A	20037	29.8614008941878	98.8280478193896
C3_07810C_A	42839	28.8090114324143	95.3451035187751
C3_07820W_A	5492	14.6844919786096	48.5991826240123
C3_07830W_A	7127	6.83317353787152	22.6147863441463
C3_07840C_A	13	0.0175675675675676	0.0581408894308054
C3_07850W_A	1105	0.813696612665685	2.69297639558001
C3_07860C_A	1468	0.673394495412844	2.2286383559094
C3_07870W_A	1	0.0028328611898017	0.0093755193242092
C3_07880C_A	1610	3.18181818181818	10.5304128409641
C3_07890W_A	12935	41.1942675159236	136.334830853191
C3_07900C_A	1235	1.11061151079137	3.67563356743311
C3_07910W_A	3209	3.3048403707518	10.9375619500718
C3_07920W_A	4710	2.33052944087086	7.71302310440868
C3_07930C_A	2	0.00547945205479452	0.0181345661449087
C3_07940W_A	5105	6.70827858081472	22.2014391997123
C3_07950C_A	204992	180.450704225352	597.212129779777
C3_07970C_A	1056	1.89587073608618	6.27449477099967
C3_07980C_A	3	0.0066815144766147	0.0221128618359411
C4_00010W_A	9768	13.4731034482759	44.5900216329421
C4_00020W_A	15678	14.3308957952468	47.4289354329323
C4_00030C_A	681	0.643667296786389	2.13025445832195
C4_00040W_A	5883	2.40122448979592	7.94699249186364
C4_00050W_A	4010	4.47544642857143	14.8117509698637
C4_00060W_A	2269	3.36646884272997	11.1415249723451
C4_00070C_A	4693	1.93446001648805	6.40220824507228
C4_00080C_A	270	0.208494208494208	0.690023742695273
C4_00090W_A	13	0.0086035737921906	0.0284740292381178
C4_00100C_A	854	0.589779005524862	1.95190801554886
C4_00110C_A	42	0.0245327102803738	0.0811924354560313
C4_00120W_A	46	0.0650636492220651	0.215331941706519
C4_00130W_A	575	0.74385510996119	2.46183186912207
C4_00140C_A	43097	16.8085023400936	55.6287187906988
C4_00150C_A	9753	5.34118291347207	17.6769563576459
C4_00160C_A	133911	98.6089837997055	326.352182903634
C4_00170W_A	40727	88.3449023861171	292.382606849295
C4_00180W_A	1279	0.803391959798995	2.65887254593545
C4_00190W_A	76	0.0787564766839378	0.260649152777082
C4_00200C_A	20315	14.8284671532847	49.0756768614397
C4_00210W_A	533	0.72027027027027	2.38377646666302
C4_00220C_A	189002	140.105263157895	463.686539562571
C4_00230W_A	20931	31.907012195122	105.59811772284
C4_00240C_A	40437	46.3727064220183	153.473176426956
C4_00250W_A	1311	2.23339011925043	7.39153485420018
C4_00260W_A	3516	1.58449752140604	5.24398695727967
C4_00270W_A	870582	557.350832266325	1844.58508489178
C4_00280W_A	21379	15.4361010830325	51.0866767900294
C4_00290C_A	105	0.0776627218934911	0.257029307508738
C4_00300C_A	14247	4.73165061441382	15.6596736651076
C4_00310C_A	11447	10.8502369668246	35.9094920432138
C4_00320C_A	1666	1.74267782426778	5.76749389490458
C4_00330C_A	70453	214.142857142857	708.718274835332
C4_00340W_A	11474	10.4309090909091	34.5217019820633
C4_00350W_A	2152	1.55379061371841	5.14236065541622
C4_00360C_A	2277	1.77474668745129	5.87362766791285
C4_00370W_A	4023	2.15018706574025	7.11616949608586
C4_00380W_A	7507	7.28128031037827	24.0978218419922
C4_00390W_A	12319	25.2438524590164	83.5460019710889
C4_00400W_A	10947	4.48463744367063	14.8421691703678
C4_00410W_A	7742	12.7335526315789	42.1424350734108
C4_00420C_A	19322	7.78171566653242	25.7540418392979
C4_00430W_A	51	0.0342281879194631	0.113280184156871
C4_00440C_A	532	0.23221300742034	0.768522491055954
C4_00450C_A	262	0.3275	1.08388035027351
C4_00460C_A	8874	2.64421930870083	8.75119801683863
C4_00470C_A	3392	1.82463690155998	6.03874224117499
C4_00480W_A	44	0.0217714002968827	0.0720537190220768
C4_00490W_A	8082	4.93708002443494	16.3395542785127
C4_00500W_A	3022	1.01888064733648	3.37204492495258
C4_00510C_A	47199	69.7178729689808	230.735366637995
C4_00520W_A	27330	52.4568138195777	173.608884693119
C4_00530C_A	73	0.0649466192170818	0.214944624079668
C4_00540C_A	26174	8.44050306352789	27.9343371510879
C4_00560C_A	2421	1.7710314557425	5.86133189189495
C4_00570C_A	22106	15.5566502463054	51.4856412764827
C4_00580W_A	1902	3.78131212723658	12.5144730166799
C4_00590C_A	13022	6.3398247322298	20.9820196990593
C4_00600C_A	7365	2.71670970121726	8.99110919861625
C4_00610W_A	1281	1.23529411764706	4.08827792649193
C4_00620C_A	6434	11.5511669658887	38.2292607543673
C4_00630C_A	22978	34.7099697885196	114.874669350729
C4_00640W_A	85	0.147058823529412	0.486699753153801
C4_00650W_A	17585	14.4494658997535	47.8213501089772
C4_00660W_A	34501	43.7829949238579	144.902375188075
C4_00670W_A	351	0.154421469423669	0.511066859141
C4_00680W_A	1268	0.899929027679205	2.97836760226638
C4_00690C_A	8175	4.99389126450825	16.527574390849
C4_00700C_A	6765	6.6781836130306	22.1018381486487
C4_00710W_A	2669	1.34458438287154	4.44998043321862
C4_00720W_A	91	0.104357798165138	0.345378219325197
C4_00730C_A	1205	2.73863636363636	9.06367676668692
C4_00740W_A	2155	3.91107078039927	12.9439168470341
C4_00750C_A	2727	4.66952054794521	15.4540505866144
C4_00760W_A	3828	1.97625193598348	6.54052104000759
C4_00770C_A	33094	42.3196930946292	140.059492442364
C4_00780C_A	5715	1.74984690753215	5.79122039407931
C4_00790C_A	1510	0.686051794638801	2.2705284258897
C4_00800W_A	5109	4.39294926913156	14.5387218093438
C4_00810C_A	1925	1.375	4.55064269198804
C4_00820W_A	4785	4.16811846689895	13.7946311568975
C4_00830W_A	2914	3.16739130434783	10.4826662485796
C4_00840W_A	4947	2.65682062298604	8.79290280139237
C4_00850C_A	188	0.0860018298261665	0.284628071560759
C4_00860C_A	2041	3.74495412844037	12.3941440992128
C4_00880W_A	5943	3.61716372489349	11.9712143057533
C4_00890W_A	111563	23.7216670210504	78.5082404880848
C4_00940W_A	3184	3.27909371781668	10.852351900601
C4_00950C_A	706	0.335391923990499	1.10999913298849
C4_00960W_A	3416	2.6016755521706	8.61039697338843
C4_00970C_A	34987	2.30861101946552	7.6404828104537
C4_00980C_A	82	0.125574272588055	0.415595378803307
C4_00990W_A	159	0.0892756878158338	0.295463095513694
C4_01000C_A	696	1.00578034682081	3.3286887163675
C4_01010C_A	7413	9.23163138231631	30.5526224618656
C4_01020C_A	10623	2.91041095890411	9.63217480786828
C4_01030W_A	62	0.16986301369863	0.562171550492171
C4_01050C_A	330259	1603.19902912621	5305.88068777856
C4_01060W_A	46637	8.40912369275153	27.8304852934133
C4_01070W_A	120	0.063626723223754	0.210576351311507
C4_01080W_A	17735	6.00372376438727	19.8696739440901
C4_01090C_A	647	0.54233025984912	1.79487362445554
C4_01100C_A	5678	3.23717217787913	10.7136101192529
C4_01120C_A	75	0.0714966634890372	0.236622377605756
C4_01130C_A	2407	3.1754617414248	10.5093758307654
C4_01140C_A	9715	16.4661016949153	54.4955238861803
C4_01150W_A	4069	2.22106986899563	7.35076026744713
C4_01160W_A	234389	843.125899280576	2790.37433599054
C4_01170C_A	177	0.073873121869783	0.244487405215323
C4_01180W_A	17	0.0485714285714286	0.160749975613084
C4_01190W_A	10145	4.03700756068444	13.360711966203
C4_01200C_A	30888	24.1879404855129	80.0513997124662
C4_01220C_A	62	0.028169014084507	0.0932269949703055
C4_01230C_A	3863	8.43449781659389	27.9144624361251
C4_01240C_A	1775	2.73076923076923	9.03764003164058
C4_01250W_A	4147	6.29286798179059	20.8266135948952
C4_01260W_A	2288	1.23475445223961	4.08649187235191
C4_01270W_A	1608470	2121.99208443272	7022.85656107652
C4_01280C_A	5129	3.87094339622642	12.811112928827
C4_01290W_A	3352	1.37489745693191	4.55030331972374
C4_01300W_A	2837	1.83032258064516	6.05755932770443
C4_01310W_A	2340	1.20246659815005	3.97963333616818
C4_01320C_A	601	0.208318890814558	0.689443518609689
C4_01330W_A	26	0.0689655172413793	0.228245401479024
C4_01340W_A	3309	8.77718832891247	29.0486166728496
C4_01350W_A	17	0.0473537604456825	0.156720031934762
C4_01360W_A	107071	229.27408993576	758.795972238818
C4_01370W_A	64982	67.9728033472803	224.959956949994
C4_01380W_A	2247	0.617647058823529	2.04413896324596
C4_01390W_A	363	0.350048216007715	1.1585049861956
C4_01400W_A	42	0.0865979381443299	0.28660092680562
C4_01410W_A	12609	6.47944501541624	21.4441011691216
C4_01420W_A	4167	0.578830393110154	1.91567294422348
C4_01430C_A	3525	2.70322085889571	8.94646708826427
C4_01440W_A	23726	16.9109052031361	55.9676270382211
C4_01450W_A	50920	26.9560614081525	89.2126573467562
C4_01460C_A	8520	11.8005540166205	39.0546217433776
C4_01470W_A	1842	1.30731014904187	4.32661918247214
C4_01490W_A	150392	56.2844311377246	186.276607439702
C4_01500W_A	6404	5.18542510121457	17.1614667939589
C4_01510W_A	18757	21.963700234192	72.6901468798123
C4_01520C_A	1091663	1928.7332155477	6383.25506336491
C4_01530C_A	33001	32.5774925962488	107.817111713756
C4_01550C_A	1307	0.975373134328358	3.22805427323114
C4_01560C_A	3180	1.07979626485569	3.57364871381928
C4_01650C_A	11344	7.34715025906736	24.3158222788094
C4_01660W_A	15051	4.43720518867925	14.6851893561561
C4_01670C_A	4729	3.84784377542718	12.7346633865886
C4_01680W_A	7439	16.9068181818182	55.9541008028083
C4_01690C_A	22207	15.7944523470839	52.2726611979715
C4_01700C_A	305118	935.944785276074	3097.56385252427
C4_01710C_A	80226	168.542016806723	557.799634235955
C4_01720C_A	201574	167.28132780083	553.627310445747
C4_01730C_A	14144	6.53302540415704	21.6214285905451
C4_01740W_A	8037	21.3183023872679	70.5541650648813
C4_01750C_A	1179799	1046.84915705413	3464.60833902705
C4_01760W_A	2606	4.46232876712329	14.7683373042601
C4_01770W_A	50805	61.4328899637243	203.315732189911
C4_01780C_A	6242	6.21713147410359	20.5759592056424
C4_01790W_A	1059	0.298730606488011	0.988666364572962
C4_01800W_A	216	0.279430789133247	0.924792493444118
C4_01820C_A	12729	12.4549902152642	41.2205165104542
C4_01830C_A	2743	1.48995111352526	4.93108010631502
C4_01840C_A	39660	50.9114249037227	168.494329946781
C4_01850C_A	595	0.322144017325393	1.06615441324325
C4_01860C_A	282	0.208579881656805	0.690307283023468
C4_01870C_A	9506	7.06240713224368	23.3734482939556
C4_01880W_A	6070	4.4403803950256	14.695697886742
C4_01890C_A	7434	12.2876033057851	40.6665397712866
C4_01900C_A	333234	318.579349904398	1054.35693851691
C4_01910W_A	2258	1.44281150159744	4.7750688113896
C4_01920W_A	24941	76.5061349693252	253.201515629389
C4_01930C_A	4539	6.01192052980132	19.8968016172751
C4_01940W_A	638	0.344864864864865	1.14135038328781
C4_01950W_A	9665	10.4712892741062	34.6553425533847
C4_01960C_A	2098	1.52470930232558	5.04611435929752
C4_01970W_A	1687	1.23952975753123	4.10229602371722
C4_01980C_A	37714	52.0193103448276	172.160941427598
C4_01990W_A	2191	7.71478873239437	25.5325432474924
C4_02000C_A	13187	3.68557853549469	12.1976371114886
C4_02010C_A	1139	0.677170035671819	2.24113372659145
C4_02020W_A	31038	15.9496402877698	52.7862647384564
C4_02030W_A	1154	0.341117351463198	1.1289477691246
C4_02040W_A	1561	1.0540175557056	3.48833257243549
C4_02050W_A	24134	21.2447183098592	70.3106342691673
C4_02060C_A	18970	10.1227321237994	33.5017723360874
C4_02070W_A	780	0.550070521861777	1.8204904730097
C4_02080W_A	1756	1.79733879222109	5.94839755625272
C4_02090C_A	8540	11.0909090909091	36.7060104742176
C4_02100C_A	1320	1.06109324758842	3.51174998738627
C4_02110W_A	6590	11.342512908778	37.5387079833531
C4_02120W_A	21834	22.4168377823409	74.1898320230478
C4_02130W_A	8681	10.8107098381071	35.7786747054438
C4_02140C_A	53270	164.922600619195	545.820965273747
C4_02150C_A	249	0.0741292051205716	0.245334927668954
C4_02160C_A	2336	1.08802980903586	3.60089810847578
C4_02170C_A	1429	0.831781140861467	2.75282819635979
C4_02180C_A	128	0.0503937007874016	0.166780891789397
C4_02190C_A	70	0.0412492634060106	0.136516842958874
C4_02200C_A	1535	3.14549180327869	10.4101885725807
C4_02210W_A	65	0.0771971496437055	0.255488468995226
C4_02220C_A	168	0.0681541582150101	0.225560161461624
C4_02230C_A	35	0.0364963503649635	0.120786800052768
