# ribosum_JEC21.txt
# Summary of ribosome profiling data, C. neoformans serotype D JEC21
# Mean of 2 quasi-replicates (WT JEC21 and AGO1 deletion mutant)
# Reads were aligned with hisat2 to transcriptome
# Then quantified only for 5' ends mapping to annotated ORFs.
# Note this excludes UTRs and excludes initiating ribosomes.
#
# Gene: JEC21 systematic gene name
# RNA: RNA abundance in mean TPM
# RPF: Ribosome occupancy, Ribosome protected fragments in mean TPM
# TE: Translation Efficiency, RPF / RNA
#
# Edward Wallace, June 2018
Gene	RNA	RPF	TE
CNF00163	16.174	8.81	0.545
CNF00165	37.936	17.764	0.468
CNF00167	13.293	1.634	0.123
CNF00170	29.646	6.38	0.215
CNF00180	5.126	3.645	0.711
CNF00190	27.23	7.065	0.259
CNF00195	1.706	0.73	0.428
CNF00200	16.824	5.802	0.345
CNF00210	404.115	99.586	0.246
CNF00220	1.711	1.215	0.71
CNF00230	3.83	3.022	0.789
CNF00240	49.545	46.668	0.942
CNF00250	34.444	0.165	0.005
CNF00260	18.35	65.049	3.545
CNF00270	18.597	14.682	0.789
CNF00280	6.631	3.869	0.584
CNF00290	28.745	7.344	0.255
CNF00300	2.209	0.638	0.289
CNF00310	5.71	4.049	0.709
CNF00320	46.122	40.759	0.884
CNF00330	181.642	3.205	0.018
CNF00340	19.688	10.404	0.528
CNF00350	1.545	0.681	0.441
CNF00360	5.689	1.445	0.254
CNF00370	9.937	20.551	2.068
CNF00380	6.652	4.409	0.663
CNF00385	0.514	0.15	0.292
CNF00390	27.909	27.587	0.988
CNF00400	79.654	221.514	2.781
CNF00410	58.18	42.379	0.728
CNF00420	143.835	52.685	0.366
CNF00430	124.549	513.748	4.125
CNF00440	62.636	8.757	0.14
CNF00450	13.478	3.49	0.259
CNF00460	20.255	1.97	0.097
CNF00470	35.754	19.331	0.541
CNF00480	39.006	63.385	1.625
CNF00490	429.246	158.862	0.37
CNF00500	37.676	86.305	2.291
CNF00510	3.875	0.107	0.028
CNF00520	3.872	1.653	0.427
CNF00540	57.681	17.87	0.31
CNF00550	30.925	26.783	0.866
CNF00560	4.885	6.282	1.286
CNF00570	1108.876	3614.016	3.259
CNF00580	134.106	161.922	1.207
CNF00585	0.072	0.105	1.447
CNF00590	1.105	1.142	1.033
CNF00600	6.804	0.904	0.133
CNF00610	9.214	1.081	0.117
CNF00620	31.65	5.351	0.169
CNF00630	557.723	1006.29	1.804
CNF00640	10.672	2.29	0.215
CNF00650	66.29	449.852	6.786
CNF00655	42.603	38.759	0.91
CNF00660	11.181	8.757	0.783
CNF00670	2276.576	4301.842	1.89
CNF00680	18.406	4.095	0.222
CNF00690	3.924	0.09	0.023
CNF00710	45.917	23.4	0.51
CNF00720	16.185	7.609	0.47
CNF00730	143.503	316.012	2.202
CNF00740	61.734	160.521	2.6
CNF00750	77.843	18.301	0.235
CNF00760	20.317	12.495	0.615
CNF00770	19.882	30.193	1.519
CNF00780	23.815	32.379	1.36
CNF00790	10.327	10.188	0.986
CNF00800	43.753	133.913	3.061
CNF00810	106.143	207.216	1.952
CNF00820	7.005	2.947	0.421
CNF00825	61.554	38.418	0.624
CNF00830	31.431	14.483	0.461
CNF00850	264.798	230.36	0.87
CNF00860	69.824	46.846	0.671
CNF00870	316.856	275.6	0.87
CNF00880	2.3	0.127	0.055
CNF00890	72.803	360.223	4.948
CNF00900	52.789	25.098	0.475
CNF00905	65.255	24.012	0.368
CNF00910	11.868	51.546	4.343
CNF00920	73.044	66.4	0.909
CNF00930	56.12	64.601	1.151
CNF00940	108.795	112.246	1.032
CNF00950	8.59	11.829	1.377
CNF00960	30.78	46.989	1.527
CNF00970	114.043	126.899	1.113
CNF00980	2.195	0.512	0.233
CNF00990	17.734	0.892	0.05
CNF01000	7.354	4.143	0.563
CNF01020	46.28	23.645	0.511
CNF01030	4.255	0.721	0.169
CNF01040	1.138	0.613	0.539
CNF01050	4.432	3.36	0.758
CNF01060	4.903	3.391	0.692
CNF01070	3.17	0.348	0.11
CNF01080	447.654	231.86	0.518
CNF01090	4.401	7.411	1.684
CNF01100	82.417	30.772	0.373
CNF01110	11.989	7.661	0.639
CNF01120	1.698	1.034	0.609
CNF01130	4.713	3.56	0.755
CNF01140	231.496	70.721	0.305
CNF01150	86.078	182.67	2.122
CNF01160	197.274	64.407	0.326
CNF01165	3.527	1.464	0.415
CNF01170	15.372	6.577	0.428
CNF01180	119.661	103.673	0.866
CNF01190	67.8	101.564	1.498
CNF01200	29.532	72.311	2.449
CNF01210	17.45	3.941	0.226
CNF01220	8.738	0.891	0.102
CNF01230	7.102	2.14	0.301
CNF01240	400.81	662.568	1.653
CNF01250	99.017	161.488	1.631
CNF01260	143.93	513.602	3.568
CNF01270	24.798	17.718	0.714
CNF01280	439.909	85.541	0.194
CNF01290	449.119	397.322	0.885
CNF01300	11.853	12.991	1.096
CNF01310	3.292	3.397	1.032
CNF01320	51.011	13.122	0.257
CNF01330	50.616	34.814	0.688
CNF01340	1774.906	2304.491	1.298
CNF01350	34.495	17.483	0.507
CNF01360	3.97	0.333	0.084
CNF01370	3.448	0.517	0.15
CNF01380	9.84	0.638	0.065
CNF01390	2.736	0.838	0.306
CNF01400	0.296	0.051	0.172
CNF01410	5.468	1.422	0.26
CNF01420	11.096	13.966	1.259
CNF01430	27.109	3.746	0.138
CNF01440	21.071	13.044	0.619
CNF01450	18.302	4.05	0.221
CNF01460	1.648	0.793	0.481
CNF01470	2.27	0.427	0.188
CNF01480	85.566	72.863	0.852
CNF01490	6.446	0.31	0.048
CNF01500	11.355	11.67	1.028
CNF01510	26.989	18.007	0.667
CNF01515	9.517	0.114	0.012
CNF01520	44.644	114.837	2.572
CNF01530	144.693	279.624	1.933
CNF01540	90.075	286.289	3.178
CNF01550	30.983	57.798	1.865
CNF01560	7.859	10.741	1.367
CNF01570	10.212	14.588	1.428
CNF01580	51.901	10.014	0.193
CNF01590	43.943	60.952	1.387
CNF01600	29.204	13.94	0.477
CNF01610	12.719	15.037	1.182
CNF01620	202.446	204.497	1.01
CNF01630	79.833	51.943	0.651
CNF01640	32.431	9.7	0.299
CNF01650	5767.745	4458.397	0.773
CNF01660	68.291	8.593	0.126
CNF01670	12.385	4.289	0.346
CNF01680	62.376	39.21	0.629
CNF01690	41.015	15.398	0.375
CNF01700	29.918	46.416	1.551
CNF01710	11.422	14.861	1.301
CNF01720	39.27	6.224	0.158
CNF01730	26.033	19.049	0.732
CNF01740	108.606	29.578	0.272
CNF01750	25.858	19.867	0.768
CNF01760	38.784	34.288	0.884
CNF01770	6.356	1.507	0.237
CNF01780	63.808	30.669	0.481
CNF01790	4481.626	4726.187	1.055
CNF01800	124.678	329.82	2.645
CNF01805	92.711	112.736	1.216
CNF01810	29.98	40.036	1.335
CNF01820	4.104	3.39	0.826
CNF01830	49.166	18.864	0.384
CNF01840	38.227	34.415	0.9
CNF01850	55.106	24.225	0.44
CNF01860	353.779	213.823	0.604
CNF01870	12.011	22.358	1.862
CNF01890	71.728	63.991	0.892
CNF01900	147.53	219.551	1.488
CNF01910	20.402	30.513	1.496
CNF01915	5.222	0.358	0.068
CNF01920	7.629	0.048	0.006
CNF01930	2.214	1.508	0.681
CNF01940	15.251	5.767	0.378
CNF01950	87.211	37.186	0.426
CNF01960	141.757	93.637	0.661
CNF01970	64.744	94.234	1.455
CNF01980	8.923	5.891	0.66
CNF02000	1.887	0.265	0.141
CNF02010	24.795	17.282	0.697
CNF02020	109.902	37.296	0.339
CNF02030	11.942	7.943	0.665
CNF02040	8.508	7.691	0.904
CNF02050	7.733	11.14	1.441
CNF02060	14.979	13.769	0.919
CNF02070	10.902	1.439	0.132
CNF02080	419.809	162.489	0.387
CNF02085	73.683	40.237	0.546
CNF02090	66.61	35.59	0.534
CNF02100	29.112	76.447	2.626
CNF02110	16.511	20.255	1.227
CNF02120	12.413	0.576	0.046
CNF02130	71.517	112.36	1.571
CNF02140	135.495	206.302	1.523
CNF02145	3.348	0.905	0.27
CNF02150	15611.444	6143.577	0.394
CNF02160	144.859	228.438	1.577
CNF02180	59.926	197.686	3.299
CNF02190	65.195	41.908	0.643
CNF02210	54.021	29.144	0.539
CNF02220	88.099	39.729	0.451
CNF02230	95.602	89.844	0.94
CNF02240	16.554	23.694	1.431
CNF02245	54.756	30.264	0.553
CNF02250	111.949	335.179	2.994
CNF02260	46.994	26.917	0.573
CNF02270	61.127	127.187	2.081
CNF02280	849.763	3394.633	3.995
CNF02290	13.504	13.582	1.006
CNF02300	8.185	4.41	0.539
CNF02310	8.522	23.985	2.814
CNF02315	0.587	0.144	0.245
CNF02320	65.683	57.563	0.876
CNF02330	26.923	3.974	0.148
CNF02340	17.286	13.275	0.768
CNF02350	18.69	6.173	0.33
CNF02360	26.937	31.056	1.153
CNF02370	37.838	21.719	0.574
CNF02380	0.421	0.302	0.716
CNF02385	0.713	0.401	0.563
CNF02390	13.741	5.851	0.426
CNF02393	3.026	0.196	0.065
CNF02395	19.535	4.3	0.22
CNF02400	11.201	45.154	4.031
CNF02410	12.874	13.925	1.082
CNF02415	40.911	14.79	0.362
CNF02420	53.371	30.458	0.571
CNF02430	97.553	117.132	1.201
CNF02440	2.098	2.514	1.198
CNF02445	7.267	1.338	0.184
CNF02450	0.942	0.824	0.874
CNF02470	52.417	52.228	0.996
CNF02480	1342.452	3236.328	2.411
CNF02490	16.481	12.531	0.76
CNF02510	16.029	6.677	0.417
CNF02520	90.157	311.006	3.45
CNF02530	5.537	13.882	2.507
CNF02540	97.283	67.224	0.691
CNF02550	12.688	22.663	1.786
CNF02560	7.067	2.884	0.408
CNF02570	8.629	1.218	0.141
CNF02580	36.347	22.959	0.632
CNF02590	75.106	119.129	1.586
CNF02600	11.367	4.413	0.388
CNF02610	15.474	14.2	0.918
CNF02620	17.39	31.787	1.828
CNF02630	278.482	404.193	1.451
CNF02640	216.266	49.117	0.227
CNF02650	51.552	112.077	2.174
CNF02660	56.511	50.089	0.886
CNF02670	25.346	4.481	0.177
CNF02680	8.41	4.916	0.585
CNF02690	14.072	24.524	1.743
CNF02700	44.449	9.336	0.21
CNF02710	10.656	15.619	1.466
CNF02715	68.704	51.974	0.756
CNF02720	316.909	672.154	2.121
CNF02730	139.82	70.727	0.506
CNF02735	6.726	10.974	1.631
CNF02740	409.266	82.616	0.202
CNF02750	5.451	1.539	0.282
CNF02760	1171.548	1219.351	1.041
CNF02770	93.552	50.804	0.543
CNF02790	0	0	NaN
CNF02800	272.836	173.158	0.635
CNF02810	6.548	4.276	0.653
CNF02820	31.63	17.364	0.549
CNF02830	11.008	2.065	0.188
CNF02840	61.885	64.534	1.043
CNF02850	312.892	155.095	0.496
CNF02860	170.967	131.654	0.77
CNF02870	27.584	14.437	0.523
CNF02875	90.859	61.324	0.675
CNF02890	5.651	0.294	0.052
CNF02900	20.45	26.992	1.32
CNF02910	0.221	0.345	1.56
CNF02920	337.304	165.504	0.491
CNF02930	17.342	14.596	0.842
CNF02940	52.647	41.73	0.793
CNF02950	384.875	202.213	0.525
CNF02960	160.352	136.202	0.849
CNF02970	64.973	9.302	0.143
CNF02980	91.742	28.295	0.308
CNF02990	25.813	19.024	0.737
CNF03000	17.072	6.901	0.404
CNF03010	92.876	30.013	0.323
CNF03020	14.619	20.55	1.406
CNF03130	5.204	0.289	0.055
CNF03140	0.023	0.083	3.566
CNF03150	21.437	0.052	0.002
CNF03160	5094.156	6113.577	1.2
CNF03170	2.05	0.752	0.367
CNF03180	15.394	12.083	0.785
CNF03185	110.32	90.519	0.821
CNF03190	7.796	7.58	0.972
CNF03200	102.948	129.396	1.257
CNF03205	2.44	0.135	0.055
CNF03210	161.979	63.842	0.394
CNF03215	9.42	3.187	0.338
CNF03220	61.939	80.766	1.304
CNF03230	20.157	21.611	1.072
CNF03240	23.03	30.049	1.305
CNF03250	111.771	83.457	0.747
CNF03260	31.507	69.997	2.222
CNF03270	9.897	14.247	1.439
CNF03280	34.477	30.837	0.894
CNF03300	89.157	46.225	0.518
CNF03310	89.621	31.349	0.35
CNF03320	64.269	47.673	0.742
CNF03330	14.223	13.376	0.94
CNF03360	184.238	326.278	1.771
CNF03370	23.873	32.359	1.355
CNF03390	8.198	3.901	0.476
CNF03400	45.754	21.408	0.468
CNF03410	47.411	94.788	1.999
CNF03420	15.359	21.068	1.372
CNF03425	9.424	0.14	0.015
CNF03430	91.981	31.771	0.345
CNF03440	7.497	7.49	0.999
CNF03450	6.001	6.637	1.106
CNF03460	29.326	47.17	1.608
CNF03470	0.333	1.611	4.844
CNF03480	14.717	6.618	0.45
CNF03490	41.515	70.74	1.704
CNF03500	419.51	178.503	0.426
CNF03510	10.622	7.968	0.75
CNF03520	20.9	9.043	0.433
CNF03530	1.639	2.452	1.496
CNF03540	10.972	7.539	0.687
CNF03550	9.902	12.846	1.297
CNF03560	796.198	897.565	1.127
CNF03580	7.738	5.025	0.649
CNF03590	9.681	6.48	0.669
CNF03610	26.256	10.072	0.384
CNF03620	7.706	2.943	0.382
CNF03630	8.166	9.121	1.117
CNF03640	38.792	13.921	0.359
CNF03650	89.397	92.816	1.038
CNF03660	47.128	11.175	0.237
CNF03670	42.888	48.399	1.128
CNF03680	45.945	60.005	1.306
CNF03690	17.441	14.038	0.805
CNF03700	390.618	659.806	1.689
CNF03710	96.327	230.621	2.394
CNF03720	54.844	167.377	3.052
CNF03730	54.863	12.26	0.223
CNF03740	15.355	18.855	1.228
CNF03750	76.991	31.128	0.404
CNF03760	22.025	48.428	2.199
CNF03770	15.131	16.395	1.084
CNF03780	166.752	232.663	1.395
CNF03800	19.57	17.36	0.887
CNF03810	2.245	0.353	0.157
CNF03820	43.804	122.348	2.793
CNF03830	28.436	17.513	0.616
CNF03840	11320.812	6174.559	0.545
CNF03860	9.04	4.281	0.474
CNF03870	18.197	31.227	1.716
CNF03880	343.154	199.023	0.58
CNF03890	11.624	10.108	0.87
CNF03900	20.939	94.025	4.49
CNF03910	91.04	47.364	0.52
CNF03920	57.65	134.907	2.34
CNF03930	111.54	85.59	0.767
CNF03940	33.261	44.026	1.324
CNF03950	32.01	24.94	0.779
CNF03960	3.525	0.52	0.148
CNF03970	194.592	165.569	0.851
CNF03985	0.884	0.039	0.044
CNF03990	18.551	42.258	2.278
CNF04000	126.717	56.808	0.448
CNF04005	2.698	0.233	0.086
CNF04020	10.814	11.135	1.03
CNF04030	45.531	20.744	0.456
CNF04035	11.622	2.921	0.251
CNF04050	57.837	4.574	0.079
CNF04060	118.411	50.311	0.425
CNF04070	275.148	66.97	0.243
CNF04080	59.841	79.286	1.325
CNF04090	11.339	5.664	0.5
CNF04100	1.753	0.416	0.237
CNF04110	29.953	37.201	1.242
CNF04120	18.488	0.055	0.003
CNF04130	10.379	18.245	1.758
CNF04140	82.083	79.063	0.963
CNF04150	3316.568	3826.95	1.154
CNF04160	28.757	17.32	0.602
CNF04170	14.509	12.539	0.864
CNF04190	20.65	36.257	1.756
CNF04200	12.152	24.637	2.027
CNF04210	96.247	14.096	0.146
CNF04220	4.214	0.315	0.075
CNF04230	5.303	2.233	0.421
CNF04240	101.163	132.642	1.311
CNF04250	8.862	1.046	0.118
CNF04270	100.126	124.748	1.246
CNF04280	21.17	13.238	0.625
CNF04290	21.333	6.394	0.3
CNF04310	19.774	19.274	0.975
CNF04330	54.534	82.845	1.519
CNF04340	10.667	7.833	0.734
CNF04350	2.711	3.946	1.455
CNF04360	7.569	11.916	1.574
CNF04390	14.935	9.862	0.66
CNF04400	71.629	173.745	2.426
CNF04410	1.815	0.46	0.253
CNF04420	1.938	2.304	1.189
CNF04430	3.121	1.818	0.582
CNF04440	9.36	2.761	0.295
CNF04450	598.621	864.153	1.444
CNF04460	54.066	39.674	0.734
CNF04470	28.643	1.934	0.068
CNF04480	43.452	6.998	0.161
CNF04490	22.641	17.348	0.766
CNF04500	5.632	4.85	0.861
CNF04510	24.579	57.029	2.32
CNF04520	63.581	108.39	1.705
CNF04530	18.632	18.902	1.015
CNF04540	118.156	342.577	2.899
CNF04560	5.138	0.904	0.176
CNF04570	5.733	5.045	0.88
CNF04580	3.984	9.06	2.274
CNF04590	17.21	15.98	0.929
CNF04600	6.648	0.988	0.149
CNF04610	2.554	2.373	0.929
CNF04620	32.199	64.531	2.004
CNF04630	23.901	11.422	0.478
CNF04640	6.214	8.942	1.439
CNF04650	12.725	18.125	1.424
CNF04660	5.033	3.882	0.771
CNF04670	10.682	23.96	2.243
CNF04680	18.591	19.51	1.049
CNF04690	30.921	26.426	0.855
CNF04700	51.026	50.951	0.999
CNF04710	0.511	0.058	0.114
CNF04720	47.683	137.021	2.874
CNF04730	772.262	745.656	0.966
CNF04740	290.567	125.418	0.432
CNF04750	33.669	15.346	0.456
CNF04760	5.944	8.478	1.426
CNF04770	3.291	0.752	0.229
CNF04780	2.755	0.227	0.083
CNF04790	36.888	8.538	0.231
CNF04800	14.24	5.073	0.356
CNF04810	3.31	1.327	0.401
CNF04820	82.096	211.203	2.573
CNF04830	27.425	39.044	1.424
CNF04850	0.392	0.035	0.09
CNF04860	8.971	12.742	1.42
CNF04870	10.871	2	0.184
CNF04880	7.171	7.601	1.06
CNF04890	13.719	2.659	0.194
CNF04900	23.616	42.435	1.797
CNF04910	3.717	0.695	0.187
CNF04930	1.463	0.045	0.031
CNF04940	0	0.009	Inf
CNG00010	0.127	0.065	0.51
CNG00015	47.55	21.509	0.452
CNG00020	110.615	59.178	0.535
CNG00030	33.266	51.974	1.562
CNG00040	11.439	0.271	0.024
CNG00050	18.17	0.728	0.04
CNG00060	35.518	3.012	0.085
CNG00070	42.842	6.955	0.162
CNG00080	33.397	21.608	0.647
CNG00100	5.967	24.512	4.108
CNG00110	6.679	0.636	0.095
CNG00120	20.461	8.316	0.406
CNG00130	191.006	76.056	0.398
CNG00140	307.413	133.352	0.434
CNG00150	87.257	51.329	0.588
CNG00160	185.793	132.576	0.714
CNG00170	48.533	158.243	3.261
CNG00180	7.835	5.326	0.68
CNG00190	16.046	16.274	1.014
CNG00210	23.863	10.029	0.42
CNG00230	68.09	112.371	1.65
CNG00240	13.983	7.397	0.529
CNG00250	13.795	25.533	1.851
CNG00270	67.208	32.47	0.483
CNG00280	11.266	15.685	1.392
CNG00290	58.306	4.379	0.075
CNG00300	1681.342	3739.956	2.224
CNG00305	0.364	0.202	0.554
CNG00310	4.004	0.232	0.058
CNG00320	9.371	8.026	0.856
CNG00340	14.956	0.773	0.052
CNG00350	1.891	0.774	0.409
CNG00360	29.705	51.58	1.736
CNG00370	4.448	3.858	0.867
CNG00380	8.888	0.397	0.045
CNG00390	21.146	0.476	0.023
CNG00400	0.742	0.585	0.789
CNG00410	3.791	6.012	1.586
CNG00420	11.854	3.463	0.292
CNG00430	5.66	2.234	0.395
CNG00440	2.974	1.604	0.539
CNG00445	2.296	7.513	3.273
CNG00450	168.154	58.827	0.35
CNG00460	12.393	10.228	0.825
CNG00470	15.028	1.22	0.081
CNG00480	55.556	142.361	2.562
CNG00490	26.646	89.106	3.344
CNG00500	49.85	5.867	0.118
CNG00510	66.233	27.405	0.414
CNG00520	6.605	5.158	0.781
CNG00530	651.126	591.137	0.908
CNG00540	14.051	12.262	0.873
CNG00550	43.203	62.924	1.456
CNG00560	150.556	64.924	0.431
CNG00570	36.39	19.872	0.546
CNG00580	12.249	19.313	1.577
CNG00590	77.818	344.651	4.429
CNG00600	1.171	3.504	2.994
CNG00610	16.757	11.656	0.696
CNG00615	53.836	16.023	0.298
CNG00620	8.059	13.212	1.639
CNG00630	3.68	0.849	0.231
CNG00640	18.769	8.178	0.436
CNG00650	16.114	4.834	0.3
CNG00660	18.801	36.964	1.966
CNG00670	21.753	25.646	1.179
CNG00680	24.525	7.988	0.326
CNG00690	11.15	1.71	0.153
CNG00700	34.936	20.253	0.58
CNG00705	21.923	35.481	1.618
CNG00710	11.177	8.334	0.746
CNG00720	93.016	54.288	0.584
CNG00730	23.157	14.818	0.64
CNG00740	7.46	0.213	0.029
CNG00750	16.401	25.5	1.555
CNG00770	32.798	15.032	0.458
CNG00780	47.397	25.941	0.547
CNG00790	467.138	270.065	0.578
CNG00800	302.67	54.416	0.18
CNG00810	249.748	66.46	0.266
CNG00820	26.89	8.811	0.328
CNG00830	2759.32	4551.462	1.649
CNG00840	129.083	237.954	1.843
CNG00850	112.684	61.986	0.55
CNG00860	300.539	891.561	2.967
CNG00870	19.297	3.439	0.178
CNG00890	1.722	1.791	1.04
CNG00895	0.603	0.07	0.116
CNG00900	4.603	7.215	1.567
CNG00910	28.156	13.708	0.487
CNG00930	2.868	4.616	1.609
CNG00940	11.682	7.997	0.685
CNG00950	0.501	0.824	1.645
CNG00960	194.582	78.06	0.401
CNG00965	10.326	3.63	0.352
CNG00970	0.694	0.516	0.744
CNG00980	37.402	48.415	1.294
CNG00990	10.44	7.363	0.705
CNG01000	0.264	0.229	0.868
CNG01010	1.641	0.706	0.43
CNG01020	35.022	12.632	0.361
CNG01030	52.824	68.833	1.303
CNG01040	15.611	3.053	0.196
CNG01050	36.024	21.488	0.596
CNG01060	317.305	191.982	0.605
CNG01070	11.109	26.391	2.376
CNG01080	21.672	15.295	0.706
CNG01090	201.562	80.379	0.399
CNG01100	587.417	1155.983	1.968
CNG01105	21.837	7.844	0.359
CNG01110	1.558	0.234	0.15
CNG01120	2.031	0.141	0.07
CNG01130	6.039	1.991	0.33
CNG01140	11.526	10.144	0.88
CNG01150	190.747	644.326	3.378
CNG01160	17.621	28.939	1.642
CNG01170	0.924	0.741	0.801
CNG01190	15.873	28.02	1.765
CNG01200	38.232	40.086	1.048
CNG01210	45.025	57.539	1.278
CNG01220	13.294	5.108	0.384
CNG01230	9.712	17.415	1.793
CNG01240	14.199	1.14	0.08
CNG01250	4.414	0.68	0.154
CNG01260	11.079	31.463	2.84
CNG01270	5.927	3.508	0.592
CNG01280	0.044	0.107	2.458
CNG01290	155.53	253.052	1.627
CNG01300	155.848	73.808	0.474
CNG01310	84.133	301.161	3.58
CNG01320	196.013	101.601	0.518
CNG01325	12.869	3.554	0.276
CNG01330	0.034	0.079	2.346
CNG01340	7.695	12.143	1.578
CNG01350	46.659	29.167	0.625
CNG01360	9.833	7.332	0.746
CNG01370	25.589	21.904	0.856
CNG01380	50.669	19.861	0.392
CNG01390	53.883	62.574	1.161
CNG01400	9.483	15.777	1.664
CNG01410	27.925	5.206	0.186
CNG01420	19.863	24.102	1.213
CNG01430	28.999	27.729	0.956
CNG01440	15.97	6.97	0.436
CNG01450	326.867	168.879	0.517
CNG01460	12.65	15.867	1.254
CNG01470	286.165	424.514	1.483
CNG01480	200.739	222.46	1.108
CNG01485	170.206	42.128	0.248
CNG01490	17.532	43.792	2.498
CNG01500	776.818	721.908	0.929
CNG01510	24.611	13.571	0.551
CNG01530	4.959	2.428	0.49
CNG01540	2.956	0.204	0.069
CNG01550	6.284	2.664	0.424
CNG01560	12.224	0.893	0.073
CNG01570	6.63	1.555	0.234
CNG01580	8.259	3.766	0.456
CNG01590	6.192	1.239	0.2
CNG01600	62.395	55.926	0.896
CNG01610	29.438	22.766	0.773
CNG01615	169.558	35.234	0.208
CNG01620	12.189	9.851	0.808
CNG01630	6.787	13.85	2.041
CNG01635	3.388	0.07	0.021
CNG01640	5.203	10.593	2.036
CNG01650	90.317	31.608	0.35
CNG01660	26.426	119.451	4.52
CNG01670	14.812	5.434	0.367
CNG01680	289.628	351.847	1.215
CNG01690	36.207	16.744	0.462
CNG01700	52.039	28.397	0.546
CNG01710	17.427	15.012	0.861
CNG01720	21.748	15.305	0.704
CNG01730	21.052	2.598	0.123
CNG01740	154.743	102.987	0.666
CNG01750	9.204	17.964	1.952
CNG01760	1.717	3.503	2.04
CNG01770	15.612	6.249	0.4
CNG01780	40.648	21.865	0.538
CNG01790	4.003	0.705	0.176
CNG01800	63.272	32.113	0.508
CNG01810	13.027	10.919	0.838
CNG01820	26.297	17.632	0.67
CNG01830	2.208	0.944	0.427
CNG01850	23.91	19.116	0.8
CNG01860	1.822	1.55	0.851
CNG01870	52.263	9.168	0.175
CNG01880	15.479	10.375	0.67
CNG01890	53.375	51.39	0.963
CNG01900	116.162	147.796	1.272
CNG01910	24.864	22.081	0.888
CNG01920	13.522	12.442	0.92
CNG01930	7.769	1.14	0.147
CNG01940	98.121	19.309	0.197
CNG01950	35.126	24.608	0.701
CNG01955	7.385	0.527	0.071
CNG01960	440.688	164.001	0.372
CNG01980	107.326	109.652	1.022
CNG01990	30.784	21.376	0.694
CNG02000	1.081	0.034	0.032
CNG02010	54.023	31.434	0.582
CNG02020	12.847	5.486	0.427
CNG02030	13.598	1.669	0.123
CNG02035	42.064	60.929	1.448
CNG02040	67.81	66.228	0.977
CNG02050	29.632	51.988	1.754
CNG02060	48.069	22.463	0.467
CNG02070	14.963	10.905	0.729
CNG02080	404.464	579.571	1.433
CNG02090	115.687	12.72	0.11
CNG02095	527.718	283.008	0.536
CNG02100	17.556	19.973	1.138
CNG02110	6.561	6.151	0.937
CNG02120	129.926	146.394	1.127
CNG02130	5.443	8.892	1.634
CNG02140	9.332	27.244	2.919
CNG02150	27.26	28.987	1.063
CNG02160	3.1	2.429	0.783
CNG02170	62.855	74.524	1.186
CNG02173	68.661	62.341	0.908
CNG02175	63.938	24.807	0.388
CNG02180	8.441	14.228	1.686
CNG02190	8.168	7.925	0.97
CNG02200	47.446	73.642	1.552
CNG02210	1091.413	1845.41	1.691
CNG02220	435.918	1127.646	2.587
CNG02230	23.623	15.224	0.644
CNG02235	42.978	19.254	0.448
CNG02240	13.548	12.185	0.899
CNG02245	52.471	40.646	0.775
CNG02250	263.873	144.287	0.547
CNG02260	488.39	87.5	0.179
CNG02270	16.539	8.366	0.506
CNG02290	67.812	86.673	1.278
CNG02300	7.31	14.228	1.946
CNG02310	60.337	43.111	0.715
CNG02330	8.284	3.006	0.363
CNG02335	0	0	NaN
CNG02340	0	0	NaN
CNG02350	14.904	25.157	1.688
CNG02355	6.076	3.628	0.597
CNG02360	134.215	150.421	1.121
CNG02370	52.495	62.103	1.183
CNG02380	16.524	39.767	2.407
CNG02390	1.888	0.66	0.35
CNG02400	5.784	0.537	0.093
CNG02410	41.332	39.845	0.964
CNG02420	75.681	48.835	0.645
CNG02430	4.575	4.432	0.969
CNG02440	138.564	205.89	1.486
CNG02460	33.069	66.545	2.012
CNG02470	143.701	72.663	0.506
CNG02480	31.928	53.116	1.664
CNG02490	7.914	1.683	0.213
CNG02500	20.008	12.089	0.604
CNG02510	20.572	30.543	1.485
CNG02515	0.876	0.208	0.238
CNG02520	10.067	3.47	0.345
CNG02530	40.431	47.486	1.175
CNG02540	34.386	17.214	0.501
CNG02550	509.211	317.648	0.624
CNG02560	344.264	790.264	2.296
CNG02570	29.549	20.843	0.705
CNG02580	59.769	166.976	2.794
CNG02590	33.178	69.296	2.089
CNG02600	1.281	0.233	0.182
CNG02610	81.835	82.38	1.007
CNG02620	95.173	131.319	1.38
CNG02630	1017.58	522.21	0.513
CNG02640	5.596	8.529	1.524
CNG02650	2.156	1.338	0.621
CNG02660	24.294	7.259	0.299
CNG02670	187.302	668.299	3.568
CNG02680	90.809	33.491	0.369
CNG02690	82.412	88.548	1.074
CNG02700	16.203	20.374	1.257
CNG02710	69.856	65.438	0.937
CNG02720	13.477	20.298	1.506
CNG02730	17.313	12.685	0.733
CNG02740	5074.095	4332.069	0.854
CNG02750	123.085	62.981	0.512
CNG02760	312.926	381.049	1.218
CNG02770	160.443	107.038	0.667
CNG02780	49.916	152.081	3.047
CNG02790	1153.88	1154.055	1
CNG02800	55.451	145.009	2.615
CNG02810	22.756	7.818	0.344
CNG02820	8.246	3.302	0.4
CNG02825	3.28	1.519	0.463
CNG02830	293.13	103.833	0.354
CNG02835	1.619	0.065	0.04
CNG02840	58.086	44.032	0.758
