# ribosum_H99.txt
# Summary of ribosome profiling data, C. neoformans serotype A H99
# Mean of 4 quasi-replicates (2x WT H99 and 1x AGO1 deletion, 1x GWO1 deletion)
# Reads were aligned with hisat2 to transcriptome
# Then quantified only for 5' ends mapping to annotated ORFs.
# Note this excludes UTRs and excludes initiating ribosomes.
#
# Gene: H99 systematic gene name
# RNA: RNA abundance in mean TPM
# RPF: Ribosome occupancy, Ribosome protected fragments in mean TPM
# TE: Translation Efficiency, RPF / RNA
#
# Edward Wallace, June 2018
Gene	RNA	RPF	TE
CNAG_03807	NA	NA	NA
CNAG_03808	30	21.958	0.732
CNAG_03809	52.161	27.488	0.527
CNAG_03810	424.635	260.74	0.614
CNAG_03811	30.678	7.027	0.229
CNAG_03812	173.199	277.109	1.6
CNAG_03813	191.028	154.793	0.81
CNAG_03814	466.868	542.096	1.161
CNAG_03815	45.82	31.107	0.679
CNAG_03816	289.553	241.375	0.834
CNAG_03817	176.898	169.168	0.956
CNAG_03818	13.523	16.308	1.206
CNAG_03819	494.905	481.399	0.973
CNAG_03820	87.173	67.472	0.774
CNAG_03821	11.975	3.969	0.331
CNAG_03822	47.627	23.434	0.492
CNAG_03823	216.098	133.147	0.616
CNAG_03824	173.411	107.947	0.622
CNAG_03825	1.505	0.081	0.054
CNAG_03826	39.742	30.292	0.762
CNAG_03827	11.992	3.031	0.253
CNAG_03828	2.973	2.045	0.688
CNAG_03829	27.596	22.154	0.803
CNAG_03830	0.954	0.327	0.343
CNAG_03831	NA	NA	NA
CNAG_03832	100.153	42.754	0.427
CNAG_03833	0.068	0.089	1.297
CNAG_03834	19.975	23.458	1.174
CNAG_03835	109.378	31.28	0.286
CNAG_03836	16.102	31.972	1.986
CNAG_03837	20.882	6.85	0.328
CNAG_03838	0.565	0.116	0.206
CNAG_03839	34.804	63.336	1.82
CNAG_03840	109.506	58.96	0.538
CNAG_03841	27.294	16.684	0.611
CNAG_03842	0.227	0.394	1.732
CNAG_03843	7.096	10.704	1.509
CNAG_03844	3.632	1.067	0.294
CNAG_03845	18.905	5.143	0.272
CNAG_03846	20.021	5.18	0.259
CNAG_03847	134.032	65.125	0.486
CNAG_03848	8.187	3.586	0.438
CNAG_03849	19.31	10.832	0.561
CNAG_03850	30.376	10.887	0.358
CNAG_03851	7.993	5.166	0.646
CNAG_03852	9.368	0.183	0.019
CNAG_03853	274.597	358.827	1.307
CNAG_03854	17.063	16.15	0.946
CNAG_03855	8.945	4.088	0.457
CNAG_03856	159.465	113.701	0.713
CNAG_03857	177.582	260.269	1.466
CNAG_03858	104.814	63.206	0.603
CNAG_03859	16.777	14.677	0.875
CNAG_03861	1107.481	1857.896	1.678
CNAG_03863	292.873	470.481	1.606
CNAG_03864	29.621	62.983	2.126
CNAG_03865	35.834	13.12	0.366
CNAG_03866	12.637	10.786	0.854
CNAG_03867	0.147	0.061	0.414
CNAG_03868	49.696	44.277	0.891
CNAG_03869	30.623	5.326	0.174
CNAG_03870	33.351	27.686	0.83
CNAG_03871	129.957	85.785	0.66
CNAG_03872	7.866	8.614	1.095
CNAG_03873	37	27.625	0.747
CNAG_03874	2.93	6.048	2.064
CNAG_03875	85.034	44.711	0.526
CNAG_03876	59.551	80.954	1.359
CNAG_03877	51.975	19.271	0.371
CNAG_03878	66.982	46.531	0.695
CNAG_03881	12.032	1.517	0.126
CNAG_03882	32.138	27.642	0.86
CNAG_03883	15.511	2.845	0.183
CNAG_03884	16.986	9.807	0.577
CNAG_03885	167.775	85.159	0.508
CNAG_03886	41.154	23.873	0.58
CNAG_03887	88.121	66.371	0.753
CNAG_03888	39.479	26.799	0.679
CNAG_03889	2.958	0.191	0.064
CNAG_03890	50.114	42.34	0.845
CNAG_03891	810.455	1150.007	1.419
CNAG_03892	1579.665	1731.377	1.096
CNAG_03893	5.455	4.114	0.754
CNAG_03894	0.181	0.196	1.079
CNAG_03896	5.598	0.069	0.012
CNAG_03897	100.256	75.868	0.757
CNAG_03898	125.571	108.43	0.863
CNAG_03899	38.738	60.869	1.571
CNAG_03900	98.376	63.11	0.642
CNAG_03901	21.043	8.929	0.424
CNAG_03902	42.336	44.418	1.049
CNAG_03903	16.423	4.881	0.297
CNAG_03904	161.75	132.48	0.819
CNAG_03905	116.265	102.921	0.885
CNAG_03906	7.231	4.107	0.568
CNAG_03907	10.929	7.946	0.727
CNAG_03908	30.015	9.492	0.316
CNAG_03909	4.991	1.912	0.383
CNAG_03910	4.199	3.219	0.767
CNAG_03911	0.609	0.094	0.155
CNAG_03912	6.687	0.881	0.132
CNAG_03913	26.458	21.523	0.813
CNAG_03914	14.026	6.354	0.453
CNAG_03915	7.372	3.285	0.446
CNAG_03916	271.833	475.443	1.749
CNAG_03917	24.649	23.842	0.967
CNAG_03918	10.831	4.068	0.376
CNAG_03919	58.418	104.312	1.786
CNAG_03920	112.623	148.5	1.319
CNAG_03921	56.443	42.863	0.759
CNAG_03922	3.614	1.528	0.423
CNAG_03923	7.57	5.831	0.77
CNAG_03924	13.378	8.348	0.624
CNAG_03925	64.426	41.346	0.642
CNAG_03926	159.401	156.639	0.983
CNAG_03927	100.886	148.829	1.475
CNAG_03928	17.24	26.44	1.534
CNAG_03929	19.284	6.341	0.329
CNAG_03930	59.692	29.364	0.492
CNAG_03931	212.523	490.845	2.31
CNAG_03932	13.533	2.599	0.192
CNAG_03933	95.442	104.249	1.092
CNAG_03934	0.13	0.158	1.22
CNAG_03935	25.087	23.919	0.953
CNAG_03936	178.183	207.917	1.167
CNAG_03937	117.08	130.272	1.113
CNAG_03938	0.784	0.082	0.105
CNAG_03939	54.547	42.191	0.773
CNAG_03940	44.558	35.046	0.787
CNAG_03941	203.027	218.341	1.075
CNAG_03942	17.176	18.252	1.063
CNAG_03944	303.799	800.937	2.636
CNAG_03945	33.087	29.089	0.879
CNAG_03946	13.997	19.007	1.358
CNAG_03948	157.711	388.944	2.466
CNAG_03949	55.864	62.233	1.114
CNAG_03950	47.578	54.58	1.147
CNAG_03951	592.401	306.262	0.517
CNAG_03952	273.009	131.103	0.48
CNAG_03953	50.104	29.515	0.589
CNAG_03954	100.456	67.393	0.671
CNAG_03955	17.413	3.133	0.18
CNAG_03956	53.667	30.436	0.567
CNAG_03957	130.107	160.381	1.233
CNAG_03958	44.133	24.166	0.548
CNAG_03959	471.298	465.137	0.987
CNAG_03960	18.28	12.253	0.67
CNAG_03961	113.113	137.3	1.214
CNAG_03962	35.317	34.502	0.977
CNAG_03963	45.707	35.363	0.774
CNAG_03964	56.969	62.621	1.099
CNAG_03965	126.796	93.942	0.741
CNAG_03966	10.434	4.244	0.407
CNAG_03967	106.188	81.476	0.767
CNAG_03968	228.338	263.601	1.154
CNAG_03971	0.084	0.062	0.738
CNAG_03973	13.572	2.46	0.181
CNAG_03974	27.884	26.687	0.957
CNAG_03975	57.952	127.355	2.198
CNAG_03976	42.203	56.39	1.336
CNAG_03977	21.134	15.132	0.716
CNAG_03978	13.127	10.893	0.83
CNAG_03979	56.338	52.309	0.928
CNAG_03980	NA	NA	NA
CNAG_03982	77.046	57.805	0.75
CNAG_03983	340.576	474.205	1.392
CNAG_03984	105.007	52.596	0.501
CNAG_03985	311.081	339.392	1.091
CNAG_03986	176.746	171.435	0.97
CNAG_03987	64.77	45.397	0.701
CNAG_03988	8.987	4.551	0.506
CNAG_03989	13.604	7.555	0.555
CNAG_03990	2.094	0.327	0.156
CNAG_03991	18.054	8.766	0.486
CNAG_03992	7.204	4.255	0.591
CNAG_03993	105.736	129.61	1.226
CNAG_03994	20.675	15.344	0.742
CNAG_03995	NA	NA	NA
CNAG_03996	59.61	34.115	0.572
CNAG_03997	1.875	1.631	0.87
CNAG_03998	26.944	12.406	0.46
CNAG_03999	5.934	5.971	1.006
CNAG_04000	73.139	41.094	0.562
CNAG_04001	235.953	186.126	0.789
CNAG_04002	238.797	155.076	0.649
CNAG_04003	11.749	0.381	0.032
CNAG_04004	8855.311	5866.255	0.662
CNAG_04005	29.518	58.512	1.982
CNAG_04006	0.17	0.058	0.34
CNAG_04007	0.117	0.112	0.958
CNAG_04008	4.27	0.705	0.165
CNAG_04009	49.61	81.354	1.64
CNAG_04010	88.817	107.72	1.213
CNAG_04011	13312.993	6785.754	0.51
CNAG_04012	7.129	1.372	0.192
CNAG_04013	22.209	1.075	0.048
CNAG_04014	130.857	149.341	1.141
CNAG_04015	2.236	0.06	0.027
CNAG_04016	0.19	0.093	0.489
CNAG_04017	86.66	105.436	1.217
CNAG_04018	13.956	18.364	1.316
CNAG_04021	7895.892	4577.529	0.58
CNAG_04022	22.756	19.319	0.849
CNAG_04023	25.542	21.151	0.828
CNAG_04024	6.438	1.237	0.192
CNAG_04025	0.336	0.412	1.226
CNAG_04026	15.021	3.708	0.247
CNAG_04027	2.237	0.878	0.393
CNAG_04028	524.273	522.813	0.997
CNAG_04029	1.375	0.207	0.151
CNAG_04030	147.555	78.241	0.53
CNAG_04031	25.919	15.726	0.607
CNAG_04032	83.684	63.402	0.758
CNAG_04033	27.411	22.688	0.828
CNAG_04034	3.259	0.072	0.022
CNAG_04035	28.191	22.793	0.809
CNAG_04036	1.259	0.084	0.067
CNAG_04037	230.204	194.958	0.847
CNAG_04038	6.087	1.764	0.29
CNAG_04039	148.081	182.884	1.235
CNAG_04040	39.325	23.516	0.598
CNAG_04041	7.119	8.965	1.259
CNAG_04042	9.192	7.138	0.777
CNAG_04043	13.365	7.966	0.596
CNAG_04044	36.678	39.556	1.078
CNAG_04045	95.217	160.211	1.683
CNAG_04046	87.579	41.344	0.472
CNAG_04047	4.05	3.506	0.866
CNAG_04048	75.507	80.872	1.071
CNAG_04049	25.562	17.031	0.666
CNAG_04050	524.862	507.148	0.966
CNAG_04051	19.563	12.524	0.64
CNAG_04052	21.05	25.102	1.192
CNAG_04053	76.45	38.782	0.507
CNAG_04054	932.144	725.97	0.779
CNAG_04055	15.45	10.012	0.648
CNAG_04056	65.281	54.952	0.842
CNAG_04062	32.182	35.629	1.107
CNAG_04063	49.689	33.824	0.681
CNAG_04064	383.145	738.747	1.928
CNAG_04065	23.518	12.551	0.534
CNAG_04066	330.04	771.49	2.338
CNAG_04067	25.902	15.068	0.582
CNAG_04068	2089.123	3128.13	1.497
CNAG_04069	57.778	64.529	1.117
CNAG_04070	14.298	5.184	0.363
CNAG_04071	125.872	147.344	1.171
CNAG_04072	296.954	174.522	0.588
CNAG_04073	16.317	10.311	0.632
CNAG_04074	142.252	155.072	1.09
CNAG_04076	37.124	38.511	1.037
CNAG_04077	2.137	1.757	0.822
CNAG_04078	86.97	88.294	1.015
CNAG_04079	48.575	81.977	1.688
CNAG_04080	81.859	98.005	1.197
CNAG_04081	49.662	65.31	1.315
CNAG_04082	120.744	365.831	3.03
CNAG_04083	7.91	3.439	0.435
CNAG_04085	10.418	0.589	0.057
CNAG_04086	8.826	0.083	0.009
CNAG_04087	10.472	6.863	0.655
CNAG_04088	9.19	13.422	1.46
CNAG_04089	186.487	131.036	0.703
CNAG_04090	49.431	65.432	1.324
CNAG_04091	3.701	1.716	0.464
CNAG_04092	0.134	0.115	0.861
CNAG_04093	0.358	0.342	0.956
CNAG_04094	34.884	22.298	0.639
CNAG_04095	7.745	0.09	0.012
CNAG_04096	0.601	0.523	0.872
CNAG_04097	2.127	2.125	0.999
CNAG_04098	3.259	0.317	0.097
CNAG_04099	712.178	1688.965	2.372
CNAG_04100	1.098	0.648	0.59
CNAG_04101	30.697	3.046	0.099
CNAG_04102	9.884	0.133	0.013
CNAG_04103	0.843	0.192	0.228
CNAG_04104	20.75	13.407	0.646
CNAG_04105	105.055	46.734	0.445
CNAG_04106	4.086	7.328	1.793
CNAG_04107	11.894	5.667	0.476
CNAG_04108	26.309	15.081	0.573
CNAG_04109	NA	NA	NA
CNAG_04110	19.208	22.266	1.159
CNAG_04111	135.683	79.803	0.588
CNAG_04112	16.26	10.416	0.641
CNAG_04113	30.837	12.729	0.413
CNAG_04114	1419.007	2963.125	2.088
CNAG_04115	19.282	3.424	0.178
CNAG_04116	NA	NA	NA
CNAG_04117	6.276	2.904	0.463
CNAG_04118	23.224	9.674	0.417
CNAG_04119	9.098	19.535	2.147
CNAG_04120	17.698	15.077	0.852
CNAG_04121	244.166	164.334	0.673
CNAG_04122	13.46	8.481	0.63
CNAG_04124	3.378	0.107	0.032
CNAG_04126	0.039	0.075	1.927
CNAG_04127	46.282	39.022	0.843
CNAG_04128	59.907	48.397	0.808
CNAG_04129	6.963	0.248	0.036
CNAG_04130	69.472	51.115	0.736
CNAG_04131	35.266	17.897	0.507
CNAG_04132	114.262	105.326	0.922
CNAG_04133	8.605	3.658	0.425
CNAG_04136	60.661	106.599	1.757
CNAG_04137	10.993	7.211	0.656
CNAG_04140	NA	NA	NA
CNAG_04141	27.252	22.963	0.843
CNAG_04142	2.077	1.801	0.867
CNAG_04146	35.979	15.353	0.427
CNAG_04147	25.802	53.547	2.075
CNAG_04148	20.122	21.766	1.082
CNAG_04149	45.219	23.258	0.514
CNAG_04150	26.843	5.846	0.218
CNAG_04151	26.259	22.616	0.861
CNAG_04152	19.723	20.614	1.045
CNAG_04153	17.486	5.326	0.305
CNAG_04154	1.285	0.051	0.04
CNAG_04155	592.828	622.545	1.05
CNAG_04156	64.418	109.103	1.694
CNAG_04157	35.785	28.607	0.799
CNAG_04158	24.598	17.67	0.718
CNAG_04159	28.462	27.42	0.963
CNAG_04160	0.681	0.395	0.58
CNAG_04161	26.151	14.117	0.54
CNAG_04162	20.939	15.889	0.759
CNAG_04163	12.817	21.566	1.683
CNAG_04164	10.742	8.749	0.814
CNAG_04165	21.443	8.463	0.395
CNAG_04166	87.69	61.757	0.704
CNAG_04167	36.529	6.536	0.179
CNAG_04168	200.42	439.569	2.193
CNAG_04169	33.481	25.48	0.761
CNAG_04170	21.516	23.362	1.086
CNAG_04171	52.88	131.434	2.486
CNAG_04172	13.196	7.015	0.532
CNAG_04173	42.732	32.904	0.77
CNAG_04174	7.302	3.572	0.489
CNAG_04175	68.012	81.951	1.205
CNAG_04176	18.062	11.102	0.615
CNAG_04177	47.535	27.087	0.57
CNAG_04178	18.225	10.524	0.577
CNAG_04179	159.957	432.358	2.703
CNAG_04180	167.881	226.05	1.346
CNAG_04181	58.534	46.238	0.79
CNAG_04182	171.766	188.479	1.097
CNAG_04183	103.566	44.988	0.434
CNAG_04184	6.724	2.46	0.366
CNAG_04185	3.797	3.192	0.841
CNAG_04186	15.129	13.161	0.87
CNAG_04187	21.752	4.733	0.218
CNAG_04188	50.048	38.196	0.763
CNAG_04189	167.077	231.061	1.383
CNAG_04190	55.604	94.254	1.695
CNAG_04191	16.095	21.719	1.349
CNAG_04192	47.252	117.263	2.482
CNAG_04193	139.969	64.805	0.463
CNAG_04194	148.525	158.767	1.069
CNAG_04195	19.338	11.298	0.584
CNAG_04196	193.964	126.937	0.654
CNAG_04197	11.114	17.228	1.55
CNAG_04198	12.055	11.719	0.972
CNAG_04199	16.201	9.035	0.558
CNAG_04200	5.487	2.113	0.385
CNAG_04201	2.487	0.593	0.239
CNAG_04202	14.789	13.536	0.915
CNAG_04203	85.006	58.992	0.694
CNAG_04204	178.624	138.508	0.775
CNAG_04205	42.105	25.703	0.61
CNAG_04206	39.309	35.878	0.913
CNAG_04207	43.524	39.357	0.904
CNAG_04208	22.696	30.441	1.341
CNAG_04209	187.97	169.295	0.901
CNAG_04210	36.243	45.758	1.263
CNAG_04211	52.921	50.868	0.961
CNAG_04212	280.89	308.972	1.1
CNAG_04213	9.205	14.822	1.61
CNAG_04215	99.198	253.454	2.555
CNAG_04216	1.505	0.061	0.04
CNAG_04217	4.88	15.615	3.2
CNAG_04218	20.278	9.609	0.474
CNAG_04219	381.258	382.894	1.004
CNAG_04220	13.055	6.905	0.529
CNAG_04221	20.248	34.843	1.721
CNAG_04222	76.6	56.488	0.737
CNAG_04223	0.446	0.141	0.317
CNAG_04224	18.169	36.317	1.999
CNAG_04225	3.008	0.177	0.059
CNAG_04226	41.213	63.609	1.543
CNAG_04227	11.715	23.025	1.965
CNAG_04228	6.246	4.427	0.709
CNAG_04229	24.688	27.587	1.117
CNAG_04230	53.073	46.914	0.884
CNAG_04231	11.598	7.228	0.623
CNAG_04232	38.613	41.909	1.085
CNAG_04233	7.334	2.956	0.403
CNAG_04234	51.2	44.953	0.878
CNAG_04235	239.084	286.769	1.199
CNAG_04236	157.613	179.477	1.139
CNAG_04237	196.876	298.591	1.517
CNAG_04238	11.2	6.782	0.606
CNAG_04239	8.57	10.246	1.196
CNAG_04240	103.859	77.303	0.744
CNAG_04241	3.393	1.435	0.423
CNAG_04242	24.654	13.743	0.557
CNAG_04243	18.546	19.595	1.057
CNAG_04244	10.534	12.9	1.225
CNAG_04245	64.573	20.365	0.315
CNAG_04246	5.394	0.234	0.043
CNAG_04247	8.899	1.802	0.203
CNAG_04248	12.26	26.041	2.124
CNAG_04252	8.963	3.664	0.409
CNAG_04253	8.713	7.45	0.855
CNAG_04254	3.948	1.828	0.463
CNAG_04255	20.349	10.423	0.512
CNAG_04256	8.386	1.992	0.238
CNAG_04257	229.051	191.312	0.835
CNAG_04258	89.992	44.838	0.498
CNAG_04259	274.788	409.308	1.49
CNAG_04260	57.134	61.852	1.083
CNAG_04261	24.803	18.349	0.74
CNAG_04262	3.51	1.748	0.498
CNAG_04263	14.605	7.289	0.499
CNAG_04264	34.187	30.707	0.898
CNAG_04265	61.853	59.607	0.964
CNAG_04266	49.145	37.807	0.769
CNAG_04267	26.348	49.418	1.876
CNAG_04268	6.408	5.612	0.876
CNAG_04269	37.73	44.712	1.185
CNAG_04270	38.844	28.386	0.731
CNAG_04271	8.59	80.671	9.391
CNAG_04272	86.181	68.852	0.799
CNAG_04273	144.729	139.312	0.963
CNAG_04274	1.364	0.487	0.357
CNAG_04275	16.906	4.626	0.274
CNAG_04276	36.732	34.815	0.948
CNAG_04277	10.84	4.083	0.377
CNAG_04278	25.543	20.939	0.82
CNAG_04279	16.513	34.406	2.084
CNAG_04280	1.151	0.306	0.266
CNAG_04281	140.396	36.443	0.26
CNAG_04282	6.001	8.637	1.439
CNAG_04283	22.64	11.882	0.525
CNAG_04284	117.515	230.865	1.965
CNAG_04285	33.799	56.205	1.663
CNAG_04286	225.962	158.115	0.7
CNAG_04287	115.096	302.778	2.631
CNAG_04288	38.195	38.86	1.017
CNAG_04289	64.541	17.804	0.276
CNAG_04290	1078.838	665.158	0.617
CNAG_04291	87.587	67.454	0.77
CNAG_04292	185.731	197.899	1.066
CNAG_04293	17.953	8.719	0.486
CNAG_04294	17.312	9.028	0.522
CNAG_04295	31.786	15.8	0.497
CNAG_04296	20.176	21.401	1.061
CNAG_04297	43.595	27.606	0.633
CNAG_04298	49.782	44.872	0.901
CNAG_04299	81.376	48.691	0.598
CNAG_04300	86.296	48.846	0.566
CNAG_04301	21.919	17.198	0.785
CNAG_04302	19.774	9.779	0.495
CNAG_04303	148.48	30.549	0.206
CNAG_04304	328.558	296.838	0.903
CNAG_04305	19.206	14.088	0.734
CNAG_04306	175.792	79.642	0.453
CNAG_04307	18.16	21.941	1.208
CNAG_04308	69.808	60.919	0.873
CNAG_04309	32.01	8.437	0.264
CNAG_04310	15.561	17.371	1.116
CNAG_04311	8.483	12.225	1.441
CNAG_04312	133.755	133.395	0.997
CNAG_04313	204.572	225.319	1.101
CNAG_04314	26.455	8.352	0.316
CNAG_04315	61.487	28.723	0.467
CNAG_04316	22.77	18.673	0.82
CNAG_04317	1.298	0.085	0.066
CNAG_04318	15.564	6.915	0.444
CNAG_04319	25.291	32.951	1.303
CNAG_04320	54.771	55.334	1.01
CNAG_04321	28.488	32.121	1.128
CNAG_04322	153.321	105.391	0.687
CNAG_04323	4.943	1.76	0.356
CNAG_04324	6.901	3.197	0.463
CNAG_04325	8.35	4.59	0.55
CNAG_04326	21.769	6.296	0.289
CNAG_04327	44.725	202.105	4.519
CNAG_04328	170.306	133.042	0.781
CNAG_04329	23.217	7.637	0.329
CNAG_04330	0.359	0.103	0.286
CNAG_04331	0.256	0.055	0.215
CNAG_04332	271.843	255.81	0.941
CNAG_04333	1.209	0.269	0.223
CNAG_04334	215.912	225.272	1.043
CNAG_04335	14.014	9.511	0.679
CNAG_04336	25.755	23.63	0.918
CNAG_04337	2.566	0.12	0.047
CNAG_04338	43.681	21.521	0.493
CNAG_04339	21.966	13.861	0.631
CNAG_04340	58.372	117.218	2.008
CNAG_04341	20.041	9.291	0.464
CNAG_04342	0.153	0.156	1.022
CNAG_04343	4.182	0.197	0.047
CNAG_04344	11.752	5.82	0.495
CNAG_04345	3.786	0.774	0.204
CNAG_04346	9.354	8.596	0.919
CNAG_04347	74.677	112.654	1.509
CNAG_04348	164.246	191.549	1.166
CNAG_04349	24.614	22.468	0.913
CNAG_04350	23.27	6.693	0.288
CNAG_04351	5.872	1.842	0.314
CNAG_04352	15.569	19.526	1.254
CNAG_04353	8.931	7.264	0.813
CNAG_04354	20.284	26.759	1.319
CNAG_04355	20.465	13.991	0.684
CNAG_04356	20.702	35.081	1.695
CNAG_04357	0.505	0.438	0.867
CNAG_04358	22.446	12.534	0.558
CNAG_04359	15.761	13.555	0.86
CNAG_04360	53.461	51.459	0.963
CNAG_04361	26.688	24.825	0.93
CNAG_04362	92.078	163.484	1.776
CNAG_04363	0.643	0.126	0.196
CNAG_04364	45.536	55.415	1.217
CNAG_04365	77.151	61.703	0.8
CNAG_04366	200.468	120.787	0.603
CNAG_04367	23.428	17.882	0.763
CNAG_04368	26.89	39.492	1.469
CNAG_04369	25.421	38.942	1.532
CNAG_04370	22.822	27.872	1.221
CNAG_04371	19.175	2.472	0.129
CNAG_04372	211.445	230.756	1.091
CNAG_04373	90.852	42.16	0.464
CNAG_04374	5.69	0.09	0.016
CNAG_04375	115.678	67.654	0.585
CNAG_04376	NA	NA	NA
CNAG_04377	15.454	4.062	0.263
CNAG_04378	976.878	505.33	0.517
CNAG_04379	113.112	81.741	0.723
CNAG_04380	12.24	8.464	0.691
CNAG_04381	16.099	13.533	0.841
CNAG_04382	16.459	8.694	0.528
CNAG_04383	112.353	133.228	1.186
CNAG_04384	86.078	62.579	0.727
CNAG_04385	NA	NA	NA
CNAG_04386	28.956	11.798	0.407
CNAG_04387	98.205	102.142	1.04
CNAG_04388	245.636	375.759	1.53
CNAG_04389	43.421	11.668	0.269
CNAG_04392	19.224	13.567	0.706
CNAG_04393	14.06	13.542	0.963
CNAG_04394	5.115	0.096	0.019
CNAG_04395	99.425	53.456	0.538
CNAG_04396	26.793	15.266	0.57
CNAG_04397	24.505	16.166	0.66
CNAG_04398	25.767	18.976	0.736
CNAG_04399	74.485	62.556	0.84
CNAG_04400	109.664	126.487	1.153
CNAG_04401	172.622	165.719	0.96
CNAG_04402	185.364	213.308	1.151
CNAG_04403	22.094	13.205	0.598
CNAG_04404	1.328	0.109	0.082
CNAG_04405	39.595	17.682	0.447
CNAG_04406	28.791	20.939	0.727
CNAG_04407	22.649	17.084	0.754
CNAG_04408	40.943	52.254	1.276
CNAG_04409	15.179	16.949	1.117
CNAG_04410	14.327	2.093	0.146
CNAG_04411	16.636	9.237	0.555
CNAG_04412	25.417	19.861	0.781
CNAG_04413	0.341	0.072	0.211
CNAG_04414	21.25	16.517	0.777
CNAG_04415	4.294	1.929	0.449
CNAG_04416	0.61	0.207	0.339
CNAG_04417	30.128	8.471	0.281
CNAG_04432	14.364	19.277	1.342
CNAG_04433	10.599	9.301	0.878
CNAG_04434	8.29	13.573	1.637
CNAG_04436	39.713	16.341	0.411
CNAG_04437	41.64	34.586	0.831
CNAG_04438	35.449	35.355	0.997
CNAG_04439	58.495	117.921	2.016
CNAG_04440	55.673	48.717	0.875
CNAG_04441	248.221	778.847	3.138
CNAG_04442	0.169	0.149	0.884
CNAG_04443	46.84	51.245	1.094
CNAG_04444	39.443	86.923	2.204
CNAG_04445	3802.205	4086.254	1.075
CNAG_04446	NA	NA	NA
CNAG_04447	24.059	22.03	0.916
CNAG_04448	6659.73	5962.321	0.895
CNAG_04449	23.353	4.314	0.185
CNAG_04450	19.211	35.95	1.871
CNAG_04451	20.235	9.254	0.457
CNAG_04452	99.643	225.791	2.266
CNAG_04453	14.423	14.421	1
CNAG_04454	0.616	0.275	0.447
CNAG_04455	20.54	14.796	0.72
CNAG_04456	17.949	8.711	0.485
CNAG_04457	0.018	0.043	2.43
CNAG_04458	11.357	9.727	0.856
CNAG_04459	0.087	0.354	4.084
CNAG_04460	133.611	53.87	0.403
CNAG_04461	0.437	0.077	0.176
CNAG_04462	10.689	7.749	0.725
CNAG_04463	24.628	15.315	0.622
CNAG_04465	161.667	157.221	0.972
CNAG_04466	8.552	2.362	0.276
CNAG_04467	8.661	22.396	2.586
CNAG_04468	13.487	4.781	0.354
CNAG_04469	1.242	1.839	1.481
CNAG_04470	4.835	3.82	0.79
CNAG_04471	2.441	0.752	0.308
CNAG_04472	0.979	0.319	0.326
CNAG_04473	22.1	6.739	0.305
CNAG_04474	37.216	11.511	0.309
CNAG_04475	122.246	108.931	0.891
CNAG_04476	0.602	0.054	0.089
CNAG_04478	19.891	47.475	2.387
CNAG_04479	30.912	27.181	0.879
CNAG_04484	26.308	45.719	1.738
CNAG_04485	66.807	142.104	2.127
CNAG_04486	1.072	0.382	0.356
CNAG_04487	22.251	4.48	0.201
CNAG_04488	79.545	57.634	0.725
CNAG_04492	3.694	0.092	0.025
CNAG_04493	7.628	3.273	0.429
CNAG_04494	129.611	152.277	1.175
CNAG_04495	5.537	0.033	0.006
CNAG_04496	11.451	14	1.223
CNAG_04497	18.179	16.071	0.884
CNAG_04498	18.296	5.361	0.293
CNAG_04499	122.136	256.121	2.097
CNAG_04500	21.269	6.396	0.301
CNAG_04501	51.66	77.083	1.492
CNAG_04502	26.597	13.785	0.518
CNAG_04503	41.719	43.404	1.04
CNAG_04504	13.012	16.316	1.254
CNAG_04505	45.492	35.071	0.771
CNAG_04506	1.664	0.109	0.066
CNAG_04507	10.018	0.06	0.006
CNAG_04508	6.867	2.581	0.376
CNAG_04509	0.523	0.065	0.125
CNAG_04510	81.967	83.217	1.015
CNAG_04511	23.241	3.474	0.149
CNAG_04512	37.983	9.116	0.24
CNAG_04513	39.576	32.35	0.817
CNAG_04514	71.638	61.106	0.853
CNAG_04515	10.076	5.176	0.514
CNAG_04518	7.523	2.759	0.367
CNAG_04519	4.484	2.921	0.651
CNAG_04520	6.631	1.127	0.17
CNAG_04521	1.335	2.387	1.788
CNAG_04522	51.71	26.566	0.514
CNAG_04523	1.483	1.746	1.178
CNAG_04524	11.289	3.914	0.347
CNAG_04525	15.318	10.639	0.695
CNAG_04526	1.276	0.133	0.104
CNAG_04527	30.286	13.985	0.462
CNAG_04528	8.469	6.444	0.761
CNAG_04529	38.2	32.563	0.852
CNAG_04530	100.61	116.965	1.163
CNAG_04531	125.31	84.577	0.675
CNAG_04534	3.226	2.386	0.74
CNAG_04535	1.472	0.177	0.12
CNAG_04536	0.45	0.149	0.331
CNAG_04537	9.884	2.194	0.222
CNAG_04538	NA	NA	NA
CNAG_04539	68.645	27.099	0.395
CNAG_04540	90.465	68.249	0.754
CNAG_04541	29.267	67.923	2.321
CNAG_04544	18.71	15.108	0.807
CNAG_04545	19.947	19.811	0.993
CNAG_04546	0.404	0.068	0.168
CNAG_04548	NA	NA	NA
CNAG_04551	NA	NA	NA
CNAG_04552	0.044	0.072	1.614
CNAG_04553	0.141	0.229	1.618
CNAG_04557	16.45	0.06	0.004
CNAG_04561	5.006	0.937	0.187
CNAG_04562	0.301	0.056	0.186
CNAG_04563	14.735	0.106	0.007
CNAG_04564	17.066	4.631	0.271
CNAG_04565	36.941	21.97	0.595
CNAG_04566	165.086	188.024	1.139
CNAG_04567	3.647	1.859	0.51
